name,order,user,companions,num_people,park,region,province,country,distance,elevation_gain,start_date,end_date,max_temp,min_temp,rain,snow,summer_temp,winter_temp,annual_rain,annual_snow,route_type,lat,lng,forest,lake,river,waterfall,beach,historic_site,cave,hot_spring,difficulty,rating,status,route_source,route
Witchy Waterslide,11.0,Jamie,Julia,2.0,Algonquin,Muskoka,Ontario,Canada,18.7,190.0,2022-07-21,2022-07-23,27.6,16.8,2.5,0.0,30.7,-23.5,682.3,175.3,loop,45.867,-77.757,1,1,1,1,0,0,0,0,3.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArvhdftdiZE=FxfcEjC9cSOmcmAh8gq4xStuXrTaknQp0A==/@45.8599981,-77.7171477,12.287z"
Charleston Lake,12.0,Jamie,"Arny, Kelly",3.0,Charleston Lake,Ottawa Valley,Ontario,Canada,11.7,120.0,2022-08-13,2022-08-14,25.1,15.7,0.0,0.0,30.1,-18.7,885.5,126.4,loop,44.504,-76.038,1,1,0,0,1,0,0,0,1.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqcS8vt3vk4=FvhsBgBbHCLZWXJn27NjtFkptBeyhtKo/@44.5201802,-76.0349901,12.789z"
Hawk Ridge,13.0,Jamie,,1.0,Halfway Lake,Northern Ontario,Ontario,Canada,17.2,190.0,2022-09-03,2022-09-04,19.3,7.9,0.0,0.0,28.1,-26.0,616.8,171.7,loop,46.906,-81.635,1,1,0,0,1,0,0,0,3.0,2.0,0,komoot,"https://www.komoot.com/plan/tour/d01AsuzhfsiOgw=FwcABNJ7peBLxst4Iu5dSZKZS1GIW-gW538bmaA=/@46.9165467,-81.6553131,12.472z"
Pukaskwa Loop,14.0,Jamie,,1.0,Pukaskwa,Northern Ontario,Ontario,Canada,29.8,400.0,2022-09-06,2022-09-07,19.5,12.3,0.6,0.0,23.1,-24.4,598.4,174.7,loop,48.591,-86.29,1,1,1,1,1,0,0,0,5.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AuVyTPrbUGM=Fxh4BJKFcPSIOHsCGJD3RyzO8JuM_h2nQaHpMLvZgCOAFgpMLvao/@48.5737256,-86.2575995,11.899z"
Sleeping Giant,15.0,Jamie,,1.0,Sleeping Giant,Northern Ontario,Ontario,Canada,32.8,590.0,2022-09-08,2022-09-09,17.6,12.5,9.8,0.0,22.1,-23.1,528.6,144.1,out and back,48.34,-88.822,1,1,0,0,1,1,0,0,7.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AuGdjvq0rlg=Fyh0BP0B_N4TGyjA3pT1DTHOS_CwyT-i43K61B7Y0A4f4NA=/@48.3212661,-88.8844835,11.610z"
Towab,16.0,Jamie,,1.0,Lake Superior,Northern Ontario,Ontario,Canada,20.2,450.0,2022-09-12,2022-09-13,19.0,13.3,6.8,0.0,24.1,-23.3,788.0,215.9,out and back,47.351,-84.582,1,0,1,1,0,0,0,0,5.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AtKEJPr1YHU=FxhsEzpONZXGQzJVAA==/@47.3649330,-84.5698630,12.091z"
McKenzie,17.0,Jamie,,1.0,Mississagi,Northern Ontario,Ontario,Canada,30.9,750.0,2022-09-15,2022-09-16,14.3,11.0,11.4,0.0,27.6,-24.9,707.3,164.2,loop,46.583,-82.695,1,1,0,0,1,0,0,0,5.0,3.0,0,alltrails,https://www.alltrails.com/explore/recording/afternoon-hike-at-mackenzie-trail-2e4fb1d
Brule Bushwack,18.0,Jamie,"Kamil, John M",3.0,Algonquin,Muskoka,Ontario,Canada,32.6,260.0,2022-10-14,2022-10-17,9.2,0.2,10.8,0.0,27.9,-23.7,817.4,200.9,out and back,45.603,-78.954,1,1,0,0,0,1,0,0,7.0,1.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArfaRftLQn0=FygABKfPraBUAA==/@45.6204982,-78.8895360,11.640z"
Mizzy Lake,19.0,Jamie,"Evan, Paige, John R",4.0,Algonquin,Muskoka,Ontario,Canada,11.4,90.0,2023-03-18,2023-03-19,-3.7,-15.2,0.0,1.6,28.1,-22.7,774.9,200.5,loop,45.543,-78.695,1,1,0,0,0,0,0,0,3.0,2.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArbtC_tPM_c=FujsEzQAg5QlEcdkp26t7QA=/@45.5603697,-78.6862111,12.039z"
Snake Lake,20.0,Jamie,Evan,2.0,Queen Elizabeth II,Kawartha,Ontario,Canada,24.3,210.0,2023-05-05,2023-05-07,18.5,4.2,0.0,0.0,29.7,-22.6,854.2,149.6,out and back,44.861,-78.821,1,1,0,0,0,0,0,0,3.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqyAXftNXVY=FxhYBk0QEHkrd3ImBBt-Y5fuNzGg/@44.8639680,-78.8400463,12.553z"
Reed's Dump,21.0,Jamie,Linda,2.0,Smokey Head White Bluff,Bruce Peninsula,Ontario,Canada,12.5,130.0,2023-08-04,2023-08-06,22.6,16.4,0.7,0.0,25.3,-16.1,746.0,158.5,out and back,45.02,-81.284,1,1,0,0,0,0,0,0,1.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01Aq71a_sntWw=FvgABJ-MMhYm5UaCT7Fx_BPSBBE0ip4T9yA4ee8o/@45.0373036,-81.2663245,12.064z?similar=1247331824"
La Cloche Silhouette,22.0,Jamie,,1.0,Killarney,Northern Ontario,Ontario,Canada,77.6,1520.0,2023-08-27,2023-08-31,19.7,9.6,11.9,0.0,24.5,-20.0,689.8,152.4,loop,46.017,-81.396,1,1,1,1,0,0,0,0,7.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01Ar4ez_sl5N4=FyjYBIQ-YPbT7wZ8JItRqP_MPnIzn5DYb0GBs_hbAdEIHpX4vDhGBdcmc4NydJytpyg=/@46.0761423,-81.3522639,10.053z"
Mount Marcy,23.0,Jamie,"Paige, John R",3.0,High Peaks,Adirondacks,New York,USA,36.2,1670.0,2023-09-30,2023-10-02,21.4,9.5,0.1,0.0,27.3,-24.1,903.5,210.5,loop,44.183,-73.964,1,1,1,0,0,1,0,0,7.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqIujPuXZw8=FxlsBm59sFitltBadPyhyRHynf0JxOVZ70ilku_DNABoCtDBhAXNCKHL1AA=/@44.1435734,-73.9558634,10.959z"
Sheldon Lake,24.0,Jamie,Peyman,2.0,Queen Elizabeth II,Kawartha,Ontario,Canada,18.9,160.0,2023-10-14,2023-10-15,12.4,6.1,1.0,0.0,29.7,-22.6,854.2,149.6,loop,44.861,-78.821,1,1,0,0,0,0,0,0,1.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqyAXftNXVY=FxgABPpkfj0IWbwcMNXk_h0Pv_QZ5J9vpKMo/@44.8433775,-78.8243859,11.838z"
Algonquin Pinnacle,25.0,Jamie,,1.0,Algonquin,Muskoka,Ontario,Canada,24.4,550.0,2023-12-02,2023-12-03,0.1,-7.7,0.0,0.1,28.4,-24.2,690.2,194.9,out and back,45.614,-78.337,1,0,0,0,0,1,0,0,3.0,2.0,0,gaia,Off-Trail
Track and Tower,26.0,Jamie,,1.0,Algonquin,Muskoka,Ontario,Canada,9.7,200.0,2024-01-27,2024-01-28,2.0,-1.5,0.0,0.0,28.0,-23.5,729.6,197.2,loop,45.56,-78.578,1,1,1,1,0,0,0,0,1.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArcvkPtQ_UM=FweABJJG0U0g9Z9NT8KgLLP_Ca70_Un_PSC9JUGJGrgVwgDOYKaA/@45.5507820,-78.5655619,12.849z"
Johns Brook Lodge,27.0,Jamie,Brandon,2.0,High Peaks,Adirondacks,New York,USA,14.1,420.0,2024-03-09,2024-03-10,4.4,-0.3,0.1,24.6,28.7,-22.9,886.1,188.8,out and back,44.189,-73.816,1,0,0,0,0,0,0,0,3.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqJGCPuZqkk=FxgABNLWZn_P9Wu1CIeUvAbPhrg_loA=/@44.1602431,-73.8473264,12.565z"
Cat Mountain Eclipse,28.0,Jamie,Brandon,2.0,Cranberry Lake,Adirondacks,New York,USA,30.6,320.0,2024-04-06,2024-04-08,11.7,-2.4,0.0,0.0,28.0,-22.2,1036.2,222.4,loop,44.132,-74.922,1,1,1,1,0,0,0,0,5.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d11AqFmffuIyDY=FxjYBNWprhMwz5ujpMHhKJw3_qeFXgx7mju7n9vtAA==/@44.0988347,-74.9083454,10.898z"
Wet Wolfjaw,29.0,Jamie,,1.0,High Peaks,Adirondacks,New York,USA,15.3,890.0,2024-06-29,2024-07-01,25.6,13.4,19.3,0.0,29.4,-22.4,886.1,188.8,out and back,44.15,-73.768,1,0,0,1,0,0,0,0,5.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqGr2vuaZFU=FxdsEBleIx3v51vy0vmSxtC-2D3ptLuIhZbRInFH23iD1QXHoA==/@44.1517613,-73.7723647,10.620z"
Slide Lake Loop,30.0,Jamie,,1.0,Frontenac,Ottawa Valley,Ontario,Canada,30.1,200.0,2024-08-16,2024-08-18,27.7,19.1,15.8,0.0,30.1,-19.8,839.2,129.4,loop,44.518,-76.54,1,1,0,0,0,0,0,0,5.0,2.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqdMY_twFgU=Fxj4EAXIDvJcDvhnEqEZb3IHNbY-NRBQWZ_ExvSo-qSSHKbzYcTzoA==/@44.5191126,-76.5084933,12.667z"
East Coast Trail,31.0,Jamie,,1.0,NFLD - East Coast,East NFLD,Newfoundland,Canada,36.5,650.0,2024-09-07,2024-09-08,19.1,14.8,1.0,0.0,23.8,-10.7,905.4,231.9,point to point,47.571,-52.702,1,0,0,0,0,1,0,0,5.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01AtXeL_zb0pY=FyjMBP90_zeD4mnueEgiKAawJCXAv9Sal3X8tAa5gjjlNYkBsf_FZ_8MABef2dvffmqoCREZAuuAiUf0Vf3bEC6sCJR_RY_dsQLqAIlA/@47.5194446,-52.7070077,10.189z"
Long Range Traverse,32.0,Jamie,,1.0,Gros Morne,West NFLD,Newfoundland,Canada,43.6,1450.0,2024-09-15,2024-09-17,20.6,11.5,19.8,0.0,23.0,-14.7,1054.7,403.5,point to point,49.787,-57.874,1,1,0,1,0,0,0,0,7.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AvaVUvyQHJU=Fzl0ENteBKREuF4TRAl5AhRG4bplBavmZYAOAA7nLCDM1_-QnD3nkIijZfTI/@49.6381557,-57.7008220,9.707z"
Green Gardens,33.0,Jamie,,1.0,Gros Morne,West NFLD,Newfoundland,Canada,15.9,490.0,2024-09-19,2024-09-20,16.4,8.1,0.4,0.0,22.6,-15.9,1018.7,402.5,out and back,49.491,-58.077,1,0,0,1,0,0,1,0,3.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AvMo_vyJ0Vk=FwhsEz-_mir51OKw0_XwfsD-bAgn6DKB-wP5siOdAfdHma-ISP5XBxgQNq8b4_ksHIRA0Hx6z-X4cKkDWvHDP5TBx7QA/@49.5018120,-58.0789672,11.979z"
John in the Woods,34.0,Jamie,John P,2.0,Smokey Head White Bluff,Bruce Peninsula,Ontario,Canada,21.8,250.0,2024-10-04,2024-10-06,17.6,11.0,6.4,0.0,25.9,-15.595999999999998,736.0,165.28400000000002,out and back,45.093,-81.272,1,0,0,0,0,0,0,0,1.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArAPc_sn4qY=FviABII793YRzX60E-Fi71ZnR3auCpdu_DEmHAF5PTuIiSfMIBOQhnz9jlA=/@45.0497125,-81.2480411,12.968z?similar=1247331824"
McCrae Lake,35.0,Jamie,Linda,2.0,McCrae Lake,Muskoka,Ontario,Canada,17.2,80.0,2024-10-12,2024-10-14,14.4,3.9,0.0,0.0,28.4,-19.096,854.68,167.895,out and back,44.922,-79.777,1,1,0,1,0,0,0,0,1.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d11Aq11aPs-sfg=FwfcBP9JBTo8_OQI1trddpkdlyQMG8gp_NEQvGPlEVqfSfCSxC2H21RwbLqW7T-mgA==/@44.9198015,-79.7953356,12.955z"
Laugavegur,36.0,Jamie,,1.0,Icelandic Highlands,Icelandic Highlands,Iceland,Iceland,79.5,2960.0,,,13.744949334729519,4.535333950114133,11.184657534246574,0.0,14.5,-15.0,680.4,454.2,point to point,63.991,-19.06,0,1,1,1,0,0,0,1,5.256038959471715,4.141783300761033,1,alltrails,https://www.alltrails.com/trail/iceland/southern/laugavegur-and-fimmvorduhals-trails
West Coast Trail,36.0,Jamie,,1.0,Vancouver Island,Vancouver Island,British Columbia,Canada,75.0,1510.0,,,23.835230892428946,14.625615507813558,25.264383561643832,0.0,23.7,-0.9,1844.3,19.0,point to point,48.577,-124.417,1,0,1,1,1,1,1,0,5.269944712579459,4.242835841878913,1,alltrails,https://www.alltrails.com/trail/canada/british-columbia/west-coast-trail-north-to-south
Full Western Uplands,36.0,Jamie,,1.0,Algonquin,Muskoka,Ontario,Canada,73.1,940.0,,,23.465935842154536,14.256320457539148,10.615068493150684,0.0,28.2,-23.2,774.9,200.5,loop,45.463,-78.798,1,1,1,0,0,0,0,0,4.295692037317052,1.458244183184395,1,komoot,"https://www.komoot.com/plan/tour/d01ArW3F_tNo-U=FynsEzL3ippBkCv-kPyRHnzQ/@45.5389051,-78.8226251,9.843z"
Lake Superior Coast,36.0,Jamie,,1.0,Lake Superior,Northern Ontario,Ontario,Canada,70.4,660.0,,,19.49241454781503,10.282799163199646,11.127397260273971,0.0,23.1,-22.1,812.3,214.1,point to point,47.559,-84.949,1,1,1,1,1,0,1,0,4.130246898907948,3.830245292077588,1,komoot,"https://www.komoot.com/plan/tour/d01AtTTTfrwxco=Fyl4BMHk7dgkPGSyTInMPRWA/@47.5527335,-84.9065954,10.100z"
Cranberry Lake,36.0,Jamie,,1.0,Cranberry Lake,Adirondacks,New York,USA,66.1,880.0,,,23.66579496735236,14.456179582736974,14.998630136986302,0.0,28.2,-22.1,1094.9,213.6,loop,44.132,-74.92,1,1,1,1,0,0,0,0,4.528119307966467,3.4096898819869943,1,komoot,"https://www.komoot.com/plan/tour/d11AqFtaPuI41U=FylsExxfaRMM534oLC3Z0zpqatKR8oA=/@44.1576764,-74.7784196,10.202z"
Pukaskwa Coast,36.0,Jamie,,1.0,Pukaskwa,Northern Ontario,Ontario,Canada,59.5,730.0,,,19.07452728603775,9.864911901422365,6.557808219178082,0.0,23.1,-24.4,598.4,174.7,point to point,48.591,-86.29,1,1,1,1,1,0,0,0,4.5297485115222225,3.9059129285256673,1,komoot,"https://www.komoot.com/plan/tour/d01AuVwIfrbUHQ=Fzp4BiwLCjiMrfNTHAA=/@48.3981206,-86.0771330,8.161z"
North Driver Trail,36.0,Jamie,,1.0,Jacques-Cartier,Qubec City,Quebec,Canada,55.1,870.0,,,22.229597819391294,13.019982434775907,10.803287671232876,0.0,27.0,-24.6,985.8,262.3,out and back,47.174,-71.369,1,0,1,1,0,0,0,0,4.444674712871464,3.762080421722972,1,komoot,"https://www.komoot.com/plan/tour/d11As_VLvu-_i4=Fyn0BlRb6KpmDHTZRAONCrAH_HD1UEkswr0GYEI-G6A=/@47.3211407,-71.4508544,11.313z"
Ganaraska Trail,36.0,Jamie,,1.0,Queen Elizabeth II,Kawartha,Ontario,Canada,53.1,220.0,,,24.97509078524643,15.765475400631042,9.455342465753425,0.0,29.8,-22.1,862.8,148.3,out and back,44.83,-79.058,1,1,1,1,0,0,0,0,2.269391756281918,3.126989828844999,1,komoot,"https://www.komoot.com/plan/tour/d01AqwXrvtJp3Q=FzjYDEoHgh67B0XRN5scGWt3cqA=/@44.8444508,-78.9578155,11.159z"
Silver Peak,36.0,Jamie,,1.0,Killarney,Northern Ontario,Ontario,Canada,44.1,1190.0,,,21.019597627486377,11.809982242870992,5.66958904109589,0.0,24.5,-20.0,689.8,152.4,out and back,46.044,-81.324,1,1,0,0,0,0,0,0,5.546545621404917,3.76799172546573,1,komoot,"https://www.komoot.com/plan/tour/d01Ar6Ta_snFuk=FxkABKRK0F9T97__8ug=/@46.0821155,-81.3097706,10.838z"
Deep Elizabeth Wildlands,36.0,Jamie,,1.0,Queen Elizabeth II,Kawartha,Ontario,Canada,38.3,190.0,,,24.97509078524643,15.765475400631042,7.091506849315067,0.0,29.8,-22.1,862.8,148.3,loop,44.83,-79.058,1,1,1,1,0,0,0,0,2.0856208199101673,3.0982412210941637,1,komoot,https://www.ontarioparks.com/pdf/maps/queenelizabeth2wildlands/qe2-backcountry-hiking-canoe-routes.pdf
Bruce Trail Sink Hole,36.0,Jamie,,1.0,Bruce Peninsula,Bruce Peninsula,Ontario,Canada,38.2,300.0,,,21.4190341282777,12.209418743662313,6.261369863013698,0.0,24.1,-16.0,761.8,177.7,out and back,45.227,-81.481,1,1,0,0,0,0,0,0,3.147621093841003,3.520109802254112,1,komoot,"https://www.komoot.com/plan/tour/d01ArIdE_sktV0=FyfsEytMeJR7KNp6pfhJhwQ6t6NPzgD4oA==/@45.2286601,-81.4918657,11.431z"
Heaven's Gate Trail,36.0,Jamie,,1.0,La Cloche,Northern Ontario,Ontario,Canada,38.0,1320.0,,,22.80213299011561,13.592517605500221,6.616438356164383,0.0,27.3,-22.8,805.0,158.1,point to point,46.113,-82.076,1,1,1,0,0,0,0,0,5.394906293287287,3.6908117191999237,1,alltrails,https://www.alltrails.com/trail/canada/ontario/heavens-gate-trail
Presidential Range,36.0,Jamie,,1.0,White Mountains,New Hampshire,New Hampshire,USA,36.2,2220.0,,,21.66579496735236,12.456179582736974,5.532602739726028,0.0,26.2,-24.1,1009.7,249.3,point to point,44.281,-71.253,1,1,1,1,0,0,0,0,5.753537877263733,3.969308957033615,1,komoot,"https://www.komoot.com/plan/tour/d01AqOu2_vAwwI=Fwj4BVJBLiTALlAwWLQd_pAD1P9U6_8AeAXEndQIp7g3AW0VgRg48PoABHv7Ms_a3DVkBd13AQRoKWHu8qqAQRoaWzoaM1ACaaZNNkhvOnWbCuekt53cnge-RDGRRouA/@44.2634185,-71.2779426,10.113z"
Highland Trail,36.0,Jamie,,1.0,Algonquin,Muskoka,Ontario,Canada,35.0,460.0,,,23.52058375110157,14.31096836648618,3.9978082191780824,0.0,28.4,-23.8,729.6,197.2,loop,45.573,-78.525,1,1,1,1,0,0,0,0,3.415479229603745,2.037336597901725,1,komoot,"https://www.komoot.com/plan/tour/d01ArdkS_tRzXU=Fxj4BNnDJ2klWanxmixjlYnE05KEUGOPE3Wg/@45.5428625,-78.5013269,11.480z"
Slide Lake Loop,36.0,Jamie,,1.0,Frontenac,Ottawa Valley,Ontario,Canada,31.3,190.0,,,25.492978047023712,16.283362662408322,4.741917808219178,0.0,29.9,-19.7,865.4,127.8,loop,44.519,-76.541,1,1,0,0,0,1,0,0,1.8801451052222813,2.8517361886150336,1,komoot,"https://www.komoot.com/plan/tour/d01AqdGaPtwCIY=FxhQBjrreNx7RLzxwD3biKTUr4CD2zceDqxVYCqA/@44.5208741,-76.5049345,11.647z"
Ishpatina Ridge,36.0,Jamie,,1.0,Lady Evelyn-Smoothwater,Northern Ontario,Ontario,Canada,30.3,1220.0,,,23.121006375508074,13.91139099089269,3.5863013698630137,0.0,28.6,-26.9,654.5,183.5,out and back,47.225,-80.828,1,1,1,0,1,0,0,0,5.404002706882876,3.6606029256042665,1,alltrails,https://www.alltrails.com/trail/canada/ontario/ishpatina-ridge
Centennial Ridges,36.0,Jamie,,1.0,Algonquin,Muskoka,Ontario,Canada,27.3,470.0,,,23.602414739719947,14.39279935510456,3.9978082191780824,0.0,28.5,-23.8,729.6,197.2,loop,45.572,-78.43,1,1,1,1,1,1,0,0,3.415479229603745,1.8067105884877384,1,komoot,"https://www.komoot.com/plan/tour/d01ArdeaftTQP0=FxjcBRRaPoeBe5jJi-6AoHrTnOrEBXH_5dq2JKA=/@45.5402145,-78.3657701,11.149z"
The Cabox,36.0,Jamie,,1.0,Gros Morne,West NFLD,Newfoundland,Canada,27.0,500.0,,,20.11889325347553,10.909277868860144,6.487671232876712,0.0,22.6,-16.4,1184.0,426.629,loop,48.766,-58.413,0,0,1,0,0,0,0,0,3.770258021114734,3.8689062328220074,1,other,https://iatnl.org/cabox-summit/
Wemtagoosh Falls Loop,36.0,Jamie,,1.0,Point Grondine,Northern Ontario,Ontario,Canada,22.2,660.0,,,21.57452728603775,12.364911901422365,2.0035616438356163,0.0,25.6,-21.9,731.3,164.2,loop,46.072,-81.18,1,1,1,1,1,0,0,0,4.183341705308416,3.741436245506612,1,alltrails,https://www.alltrails.com/trail/canada/ontario/wemtagoosh-falls-loop
Eastern Pines,36.0,Jamie,,1.0,Algonquin,Muskoka,Ontario,Canada,19.6,130.0,,,25.457203523469147,16.247588138853757,1.8693150684931505,0.0,30.7,-23.5,682.3,175.3,loop,45.867,-77.757,1,1,1,1,0,0,0,0,1.7343808795035678,2.2769689115847846,1,komoot,"https://www.komoot.com/plan/tour/d01ArvhdftdiZE=FxhcEjC9cR8ECtYTakhhOShpXwBQ/@45.8611220,-77.7198442,12.195z"
Arkon Lake Loop,36.0,Jamie,,1.0,Frontenac,Ottawa Valley,Ontario,Canada,17.8,190.0,,,25.62030200149723,16.41068661688184,2.299178082191781,0.0,30.1,-19.9,839.2,129.4,loop,44.518,-76.541,1,1,0,0,0,1,0,0,1.8801451052222813,2.8517361886150336,1,komoot,"https://www.komoot.com/plan/tour/d01AqdMY_twFgU=FwhcEuQHecOzUowi_FmtpPyEd4DUfopZlcceI2oA/@44.5293432,-76.5437060,12.618z"
Pollett's Cove,36.0,Jamie,,1.0,Cape Breton Highlands,Cape Breton,Nova Scotia,Canada,13.3,680.0,,,21.772977663213887,12.563362278598499,2.3706849315068492,0.0,23.6,-11.8,865.3,304.1,out and back,46.873,-60.743,1,0,1,0,1,0,0,0,4.201606432175116,3.702438812681669,1,komoot,"https://www.komoot.com/plan/tour/d01Ass5-PxhInU=FxjsE7XtgxYhYnJqgA==/@46.8916151,-60.7096422,11.715z"
Peat Mountain Trail,36.0,Jamie,,1.0,Lake Superior,Northern Ontario,Ontario,Canada,9.4,260.0,,,20.02945694458912,10.819841559973737,1.922739726027397,0.0,24.6,-25.9,701.8,202.6,out and back,47.752,-84.826,1,1,0,0,0,0,0,0,2.3090101821342146,3.3975095168031695,1,komoot,"https://www.komoot.com/plan/tour/d01Atij5_rxocY=FxeABNlw8AKfg1b3ygA=/@47.7459854,-84.8486876,13.227z"
