name,status,user,companions,num_people,park,region,province,country,distance,elevation_gain,start_date,end_date,max_temp,min_temp,rain,snow,summer_temp,winter_temp,annual_rain,annual_snow,route_type,lat,lng,forest,lake,river,waterfall,beach,historic_site,cave,hot_spring,difficulty,rating,route_source,route
Minnesing,0,Jamie,,1.0,Algonquin,Muskoka,Ontario,Canada,17.5,180,2022-03-26,2022-03-27,4.5,-12.6,0.4,2.0,28.1,-23.4,729.6,197.2,loop,45.556,-78.603,1,1,0,0,0,0,0,0,7.0,2.0,komoot,"https://www.komoot.com/plan/tour/d01ArcgKftQnhQ=FvjsE0CIx5Mf5UziXRBHmG-fDSrMyb_5wRDJUpCg/@45.5879834,-78.5907758,12.713z"
Wolf Trail,0,Jamie,Julia,2.0,Gatineau,Outaouais,Quebec,Canada,8.3,220,2022-04-23,2022-04-23,6.8,2.8,0.0,0.0,29.7,-23.3,859.7,159.1,loop,45.543,-75.909,1,0,0,0,0,0,0,0,1.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01ArbwCft5tis=FwfUBUIX4K-AyXL-bsIdAZMKAA==/@45.5354579,-75.9250773,12.755z"
First Frontenac,0,Jamie,,1.0,Frontenac,Ottawa Valley,Ontario,Canada,42.3,350,2022-05-06,2022-05-08,15.6,3.6,0.0,0.0,30.5,-19.9,865.4,127.8,loop,44.577,-76.522,1,1,0,0,0,1,0,0,3.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01AqgvwftwXjE=Fxh0E-jjyAWEJevkQfRYgic1YVvxLsiaxoaNzHYo_WZX8l82FlU-S67zs5GrKwo7HF2_2gA=/@44.5606631,-76.4475210,12.426z"
Bad Echo,0,Jamie,Linda,2.0,Bon Echo,Ottawa Valley,Ontario,Canada,14.0,140,2022-05-13,2022-05-15,27.4,12.1,1.0,0.0,30.1,-21.7,750.6,158.3,loop,44.902,-77.246,1,1,0,0,0,0,0,0,1.0,2.0,komoot,"https://www.komoot.com/plan/tour/d01Aq0ocPtlU1Q=FwgABIkHCGya5yRCU6h4YIRKMj3KSBfWxLFRkLvaoA==/@44.9199541,-77.2347337,12.106z"
Witchy Waterslide,0,Jamie,Julia,2.0,Algonquin,Muskoka,Ontario,Canada,18.7,190,2022-07-21,2022-07-23,27.6,16.8,2.5,0.0,30.7,-23.5,682.3,175.3,loop,45.867,-77.757,1,1,1,1,0,0,0,0,3.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01ArvhdftdiZE=FxfcEjC9cSOmcmAh8gq4xStuXrTaknQp0A==/@45.8599981,-77.7171477,12.287z"
Charleston Lake,0,Jamie,"Arny, Kelly",3.0,Charleston Lake,Ottawa Valley,Ontario,Canada,11.7,120,2022-08-13,2022-08-14,25.1,15.7,0.0,0.0,30.1,-18.7,885.5,126.4,loop,44.504,-76.038,1,1,0,0,1,0,0,0,1.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01AqcS8vt3vk4=FvhsBgBbHCLZWXJn27NjtFkptBeyhtKo/@44.5201802,-76.0349901,12.789z"
Hawk Ridge,0,Jamie,,1.0,Halfway Lake,Northern Ontario,Ontario,Canada,17.2,190,2022-09-03,2022-09-04,19.3,7.9,0.0,0.0,28.1,-26.0,616.8,171.7,loop,46.906,-81.635,1,1,0,0,1,0,0,0,3.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01AsuzhfsiOgw=FwcABNJ7peBLxst4Iu5dSZKZS1GIW-gW538bmaA=/@46.9165467,-81.6553131,12.472z"
Pukaskwa Loop,0,Jamie,,1.0,Pukaskwa,Northern Ontario,Ontario,Canada,29.8,400,2022-09-06,2022-09-07,19.5,12.3,0.6,0.0,23.1,-24.4,598.4,174.7,loop,48.591,-86.29,1,1,1,1,1,0,0,0,5.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01AuVyTPrbUGM=Fxh4BJKFcPSIOHsCGJD3RyzO8JuM_h2nQaHpMLvZgCOAFgpMLvao/@48.5737256,-86.2575995,11.899z"
Sleeping Giant,0,Jamie,,1.0,Sleeping Giant,Northern Ontario,Ontario,Canada,32.8,590,2022-09-08,2022-09-09,17.6,12.5,9.8,0.0,22.1,-23.1,528.6,144.1,out and back,48.34,-88.822,1,1,0,0,1,1,0,0,7.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01AuGdjvq0rlg=Fyh0BP0B_N4TGyjA3pT1DTHOS_CwyT-i43K61B7Y0A4f4NA=/@48.3212661,-88.8844835,11.610z"
Towab,0,Jamie,,1.0,Lake Superior,Northern Ontario,Ontario,Canada,20.2,450,2022-09-12,2022-09-13,19.0,13.3,6.8,0.0,24.1,-23.3,788.0,215.9,out and back,47.351,-84.582,1,0,1,1,0,0,0,0,5.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01AtKEJPr1YHU=FxhsEzpONZXGQzJVAA==/@47.3649330,-84.5698630,12.091z"
McKenzie,0,Jamie,,1.0,Mississagi,Northern Ontario,Ontario,Canada,30.9,750,2022-09-15,2022-09-16,14.3,11.0,11.4,0.0,27.6,-24.9,707.3,164.2,loop,46.583,-82.695,1,1,0,0,1,0,0,0,5.0,3.0,alltrails,https://www.alltrails.com/explore/recording/afternoon-hike-at-mackenzie-trail-2e4fb1d
Cape Split,0,Jamie,"Nazban, Nushzaad, Pakshan",4.0,Cape Split,Mainland NS,Nova Scotia,Canada,14.3,280,2022-10-09,2022-10-09,10.8,9.4,0.0,0.0,24.0,-13.6,1093.6,179.5,loop,45.316,-64.432,1,0,0,0,0,0,0,0,3.0,2.0,komoot,"https://www.komoot.com/plan/tour/d01ArNz4vwo3o8=FxhcCmgkYYGto1sRjVdWigeU-tbNBIck6i6WKgA=/@45.3254673,-64.4592170,12.534z"
Brule Bushwack,0,Jamie,"Kamil, John M",3.0,Algonquin,Muskoka,Ontario,Canada,32.6,260,2022-10-14,2022-10-17,9.2,0.2,10.8,0.0,27.9,-23.7,817.4,200.9,out and back,45.603,-78.954,1,1,0,0,0,1,0,0,7.0,1.0,komoot,"https://www.komoot.com/plan/tour/d01ArfaRftLQn0=FygABKfPraBUAA==/@45.6204982,-78.8895360,11.640z"
Mizzy Lake,0,Jamie,"Evan, Paige, John R",4.0,Algonquin,Muskoka,Ontario,Canada,11.4,90,2023-03-18,2023-03-19,-3.7,-15.2,0.0,1.6,28.1,-22.7,774.9,200.5,loop,45.543,-78.695,1,1,0,0,0,0,0,0,1.0,2.0,komoot,"https://www.komoot.com/plan/tour/d01ArbtC_tPM_c=FujsEzQAg5QlEcdkp26t7QA=/@45.5603697,-78.6862111,12.039z"
Snake Lake,0,Jamie,Evan,2.0,Queen Elizabeth II,Kawartha,Ontario,Canada,24.3,210,2023-05-05,2023-05-07,18.5,4.2,0.0,0.0,29.7,-22.6,854.2,149.6,out and back,44.861,-78.821,1,1,0,0,0,0,0,0,3.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01AqyAXftNXVY=FxhYBk0QEHkrd3ImBBt-Y5fuNzGg/@44.8639680,-78.8400463,12.553z"
Mama Bruce,0,Jamie,Linda,2.0,Smokey Head White Bluff,Bruce Peninsula,Ontario,Canada,12.5,130,2023-08-04,2023-08-06,22.6,16.4,0.7,0.0,25.3,-16.1,746.0,158.5,out and back,45.02,-81.284,1,1,0,0,0,0,0,0,1.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01Aq71a_sntWw=FvgABJ-MMhYm5UaCT7Fx_BPSBBE0ip4T9yA4ee8o/@45.0373036,-81.2663245,12.064z?similar=1247331824"
La Cloche Silhouette,0,Jamie,,1.0,Killarney,Northern Ontario,Ontario,Canada,77.6,1520,2023-08-27,2023-08-31,19.7,9.6,11.9,0.0,24.5,-20.0,689.8,152.4,loop,46.017,-81.396,1,1,1,1,0,0,0,0,7.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01Ar4ez_sl5N4=FyjYBIQ-YPbT7wZ8JItRqP_MPnIzn5DYb0GBs_hbAdEIHpX4vDhGBdcmc4NydJytpyg=/@46.0761423,-81.3522639,10.053z"
Mount Marcy,0,Jamie,"Paige, John R",3.0,High Peaks,Adirondacks,New York,USA,36.2,1670,2023-09-30,2023-10-02,21.4,9.5,0.1,0.0,27.3,-24.1,903.5,210.5,loop,44.183,-73.964,1,1,1,0,0,1,0,0,7.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01AqIujPuXZw8=FxlsBm59sFitltBadPyhyRHynf0JxOVZ70ilku_DNABoCtDBhAXNCKHL1AA=/@44.1435734,-73.9558634,10.959z"
Sheldon Lake,0,Jamie,Peyman,2.0,Queen Elizabeth II,Kawartha,Ontario,Canada,18.9,160,2023-10-14,2023-10-15,12.4,6.1,1.0,0.0,29.7,-22.6,854.2,149.6,loop,44.861,-78.821,1,1,0,0,0,0,0,0,1.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01AqyAXftNXVY=FxgABPpkfj0IWbwcMNXk_h0Pv_QZ5J9vpKMo/@44.8433775,-78.8243859,11.838z"
Algonquin Pinnacle,0,Jamie,,1.0,Algonquin,Muskoka,Ontario,Canada,24.4,550,2023-12-02,2023-12-03,0.1,-7.7,0.0,0.1,28.4,-24.2,690.2,194.9,out and back,45.614,-78.337,1,0,0,0,0,1,0,0,3.0,2.0,gaia,Off-Trail
Track and Tower,0,Jamie,,1.0,Algonquin,Muskoka,Ontario,Canada,9.7,200,2024-01-27,2024-01-28,2.0,-1.5,0.0,0.0,28.0,-23.5,729.6,197.2,loop,45.56,-78.578,1,1,1,1,0,0,0,0,1.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01ArcvkPtQ_UM=FweABJJG0U0g9Z9NT8KgLLP_Ca70_Un_PSC9JUGJGrgVwgDOYKaA/@45.5507820,-78.5655619,12.849z"
Johns Brook Lodge,0,Jamie,Brandon,2.0,High Peaks,Adirondacks,New York,USA,14.1,420,2024-03-09,2024-03-10,4.4,-0.3,0.1,24.6,28.7,-22.9,886.1,188.8,out and back,44.189,-73.816,1,0,0,0,0,0,0,0,1.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01AqJGCPuZqkk=FxgABNLWZn_P9Wu1CIeUvAbPhrg_loA=/@44.1602431,-73.8473264,12.565z"
Cat Mountain Eclipse,0,Jamie,Brandon,2.0,Cranberry Lake,Adirondacks,New York,USA,30.6,320,2024-04-06,2024-04-08,11.7,-2.4,0.0,0.0,28.0,-22.2,1036.2,222.4,loop,44.132,-74.922,1,1,1,1,0,0,0,0,5.0,3.0,komoot,"https://www.komoot.com/plan/tour/d11AqFmffuIyDY=FxjYBNWprhMwz5ujpMHhKJw3_qeFXgx7mju7n9vtAA==/@44.0988347,-74.9083454,10.898z"
Wet Wolfjaw,0,Jamie,,1.0,High Peaks,Adirondacks,New York,USA,15.3,890,2024-06-29,2024-07-01,25.6,13.4,19.3,0.0,29.4,-22.4,886.1,188.8,out and back,44.15,-73.768,1,0,0,1,0,0,0,0,5.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01AqGr2vuaZFU=FxdsEBleIx3v51vy0vmSxtC-2D3ptLuIhZbRInFH23iD1QXHoA==/@44.1517613,-73.7723647,10.620z"
Slide Lake Loop,0,Jamie,,1.0,Frontenac,Ottawa Valley,Ontario,Canada,30.1,200,2024-08-16,2024-08-18,27.7,19.1,15.8,0.0,30.1,-19.8,839.2,129.4,loop,44.518,-76.54,1,1,0,0,0,0,0,0,5.0,2.0,komoot,"https://www.komoot.com/plan/tour/d01AqdMY_twFgU=Fxj4EAXIDvJcDvhnEqEZb3IHNbY-NRBQWZ_ExvSo-qSSHKbzYcTzoA==/@44.5191126,-76.5084933,12.667z"
East Coast Trail,0,Jamie,,1.0,NFLD - East Coast,East NFLD,Newfoundland,Canada,36.5,650,2024-09-07,2024-09-08,19.1,14.8,1.0,0.0,23.8,-10.7,905.4,231.9,point to point,47.571,-52.702,1,0,0,0,0,1,0,0,5.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01AtXeL_zb0pY=FyjMBP90_zeD4mnueEgiKAawJCXAv9Sal3X8tAa5gjjlNYkBsf_FZ_8MABef2dvffmqoCREZAuuAiUf0Vf3bEC6sCJR_RY_dsQLqAIlA/@47.5194446,-52.7070077,10.189z"
Brigus Lighthouse,0,Jamie,,1.0,Conception Bay,East NFLD,Newfoundland,Canada,6.4,230,2024-09-10,2024-09-10,19.6,18.4,0.0,0.0,25.6,-11.4,1079.0,220.4,out and back,47.541,-53.207,1,0,0,0,0,1,0,0,1.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01AtVnN_zUHr4=FweABLJ3Keig/@47.5448455,-53.1936266,13.458z"
Mad Dog Island,0,Jamie,Susan,2.0,Conception Bay,East NFLD,Newfoundland,Canada,6.1,90,2024-09-11,2024-09-11,21.7,20.5,0.0,0.0,26.2,-12.4,1053.9,229.0,out and back,47.604,-53.233,1,0,0,0,0,1,0,0,1.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01AtZhPvzTujQ=FweABLTuLeMi3-RpDz6wLMICT64k5wnynQA=/@47.6106817,-53.2185505,13.092z"
Long Range Traverse,0,Jamie,,1.0,Gros Morne,West NFLD,Newfoundland,Canada,43.6,1450,2024-09-15,2024-09-17,20.6,11.5,19.8,0.0,23.0,-14.7,1054.7,403.5,point to point,49.787,-57.874,1,1,0,1,0,0,0,0,7.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01AvaVUvyQHJU=Fzl0ENteBKREuF4TRAl5AhRG4bplBavmZYAOAA7nLCDM1_-QnD3nkIijZfTI/@49.6381557,-57.7008220,9.707z"
Green Gardens,0,Jamie,,1.0,Gros Morne,West NFLD,Newfoundland,Canada,15.9,490,2024-09-19,2024-09-20,16.4,8.1,0.4,0.0,22.6,-15.9,1018.7,402.5,out and back,49.491,-58.077,1,0,0,1,0,0,1,0,3.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01AvMo_vyJ0Vk=FwhsEz-_mir51OKw0_XwfsD-bAgn6DKB-wP5siOdAfdHma-ISP5XBxgQNq8b4_ksHIRA0Hx6z-X4cKkDWvHDP5TBx7QA/@49.5018120,-58.0789672,11.979z"
John in the Woods,0,Jamie,John P,2.0,Smokey Head White Bluff,Bruce Peninsula,Ontario,Canada,21.8,250,2024-10-04,2024-10-06,17.6,11.0,6.4,0.0,25.9,-15.6,736.0,165.3,out and back,45.093,-81.272,1,0,0,0,0,0,0,0,1.0,4.0,komoot,"https://www.komoot.com/plan/tour/d01ArAPc_sn4qY=FviABII793YRzX60E-Fi71ZnR3auCpdu_DEmHAF5PTuIiSfMIBOQhnz9jlA=/@45.0497125,-81.2480411,12.968z?similar=1247331824"
McCrae Lake,0,Jamie,Linda,2.0,McCrae Lake,Muskoka,Ontario,Canada,17.2,80,2024-10-12,2024-10-14,14.4,3.9,0.0,0.0,28.4,-19.1,854.7,167.9,out and back,44.922,-79.777,1,1,0,1,0,0,0,0,1.0,3.0,komoot,"https://www.komoot.com/plan/tour/d11Aq11aPs-sfg=FwfcBP9JBTo8_OQI1trddpkdlyQMG8gp_NEQvGPlEVqfSfCSxC2H21RwbLqW7T-mgA==/@44.9198015,-79.7953356,12.955z"
Logging Museum,0,Jamie,"Peyman, Adrian",3.0,Algonquin,Muskoka,Ontario,Canada,3.0,30,2024-12-14,2024-12-15,-4.4,-12.0,0.0,0.0,28.6,-22.6,719.1,183.1,loop,45.545,-78.263,1,1,0,0,0,1,0,0,1.0,2.0,gaia,"https://www.komoot.com/plan/tour/d01Arbz__tVzQA=FtbsE44NrBNZYziKT0pUAA==/@45.5430721,-78.2622520,15.164z"
Bad Echo,0,Linda,Jamie,2.0,Bon Echo,Ottawa Valley,Ontario,Canada,14.0,140,2022-05-13,2022-05-15,27.4,12.1,1.0,0.0,30.1,-21.7,750.6,158.3,loop,44.902,-77.246,1,1,0,0,0,0,0,0,1.0,2.0,komoot,"https://www.komoot.com/plan/tour/d01Aq0ocPtlU1Q=FwgABIkHCGya5yRCU6h4YIRKMj3KSBfWxLFRkLvaoA==/@44.9199541,-77.2347337,12.106z"
Mama Bruce,0,Linda,Jamie,2.0,Smokey Head White Bluff,Bruce Peninsula,Ontario,Canada,12.5,130,2023-08-04,2023-08-06,22.6,16.4,0.7,0.0,25.3,-16.1,746.0,158.5,out and back,45.02,-81.284,1,1,0,0,0,0,0,0,1.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01Aq71a_sntWw=FvgABJ-MMhYm5UaCT7Fx_BPSBBE0ip4T9yA4ee8o/@45.0373036,-81.2663245,12.064z?similar=1247331824"
McCrae Lake,0,Linda,Jamie,2.0,McCrae Lake,Muskoka,Ontario,Canada,17.2,80,2024-10-12,2024-10-14,14.4,3.9,0.0,0.0,28.4,-19.1,854.7,167.9,out and back,44.922,-79.777,1,1,0,1,0,0,0,0,3.0,4.0,komoot,"https://www.komoot.com/plan/tour/d11Aq11aPs-sfg=FwfcBP9JBTo8_OQI1trddpkdlyQMG8gp_NEQvGPlEVqfSfCSxC2H21RwbLqW7T-mgA==/@44.9198015,-79.7953356,12.955z"
Grotto Meteors,0,Peyman,Jamie,2.0,Bruce Peninsula,Bruce Peninsula,Ontario,Canada,39.4,320,2020-10-20,2020-10-22,11.4,5.9,12.0,0.1,24.2,-15.8,761.8,177.7,out and back,45.191,-81.42,1,1,0,0,0,0,1,0,5.0,5.0,komoot,"https://www.komoot.com/plan/tour/d01ArGLxPsln-E=Fyj0BIc4SrDD_UIAZKR_CCuasIti-f1vf9QkClsAsKLDw5xMA5nougA=/@45.2165213,-81.4706708,11.374z"
Lake Faya,0,Peyman,Jamie,2.0,Algonquin,Muskoka,Ontario,Canada,25.0,400,2021-10-22,2021-10-24,7.0,1.2,0.0,0.0,28.4,-23.8,729.6,197.2,loop,45.573,-78.525,1,1,1,1,0,0,0,0,3.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01ArdkSftRzYI=FxhsBg0lKH1xYXrRUqkdZp06YJTh2btZWNA=/@45.5599935,-78.4972530,12.357z"
Sheldon Lake,0,Peyman,Jamie,2.0,Queen Elizabeth II,Kawartha,Ontario,Canada,18.9,160,2023-10-14,2023-10-15,12.4,6.1,1.0,0.0,29.7,-22.6,854.2,149.6,loop,44.861,-78.821,1,1,0,0,0,0,0,0,1.0,3.0,komoot,"https://www.komoot.com/plan/tour/d01AqyAXftNXVY=FxgABPpkfj0IWbwcMNXk_h0Pv_QZ5J9vpKMo/@44.8433775,-78.8243859,11.838z"
Laugavegur,1,,,,Icelandic Highlands,Icelandic Highlands,Iceland,Iceland,79.5,2960,,,,,,,14.1,-16.2,1087.6,696.8,point to point,63.991,-19.06,0,1,1,1,0,0,0,1,5.81,4.58,alltrails,"https://www.komoot.com/plan/tour/d01A9BpQP7dMco=F0pwCABixmSJiEeADILRjgA=/@63.7388510,-18.9975411,7.466z"
West Coast Trail,1,,,,Vancouver Island,Vancouver Island,British Columbia,Canada,75.0,1510,,,,,,,24.6,-2.1,3151.7,121.0,point to point,48.577,-124.417,1,0,1,1,1,1,1,0,5.05,4.4,alltrails,https://www.alltrails.com/trail/canada/british-columbia/west-coast-trail-north-to-south
Full Western Uplands,1,,,,Algonquin,Muskoka,Ontario,Canada,73.1,940,,,,,,,28.2,-22.3,864.3,210.8,loop,45.463,-78.798,1,1,1,0,0,0,0,0,3.64,4.01,komoot,"https://www.komoot.com/plan/tour/d01ArW3F_tNo-U=FynsEzL3ippBkCv-kPyRHnzQ/@45.5389051,-78.8226251,9.843z"
Lake Superior Coast,1,,,,Lake Superior,Northern Ontario,Ontario,Canada,70.4,660,,,,,,,24.5,-22.1,876.1,225.4,point to point,47.559,-84.949,1,1,1,1,1,0,1,0,3.98,4.04,komoot,"https://www.komoot.com/plan/tour/d01AtTTTfrwxco=Fyl4BMHk7dgkPGSyTInMPRWA/@47.5527335,-84.9065954,10.100z"
Pukaskwa Coast,1,,,,Pukaskwa,Northern Ontario,Ontario,Canada,59.5,730,,,,,,,24.0,-25.3,651.4,179.8,point to point,48.591,-86.29,1,1,1,1,1,0,0,0,4.39,4.19,komoot,"https://www.komoot.com/plan/tour/d01AuVwIfrbUHQ=Fzp4BiwLCjiMrfNTHAA=/@48.3981206,-86.0771330,8.161z"
Silver Peak,1,,,,Killarney,Northern Ontario,Ontario,Canada,44.1,1190,,,,,,,25.6,-20.6,779.7,157.7,out and back,46.044,-81.324,1,1,0,0,0,0,0,0,4.31,4.05,komoot,"https://www.komoot.com/plan/tour/d01Ar6Ta_snFuk=FxkABKRK0F9T97__8ug=/@46.0821155,-81.3097706,10.838z"
Heaven's Gate Trail,1,,,,La Cloche,Northern Ontario,Ontario,Canada,38.0,1320,,,,,,,24.4,-19.3,753.5,156.3,point to point,46.113,-82.076,1,1,1,0,0,0,0,0,4.87,4.16,alltrails,https://www.alltrails.com/trail/canada/ontario/heavens-gate-trail
Presidential Range,1,,,,White Mountains,New Hampshire,New Hampshire,USA,36.2,2220,,,,,,,25.9,-22.6,969.9,322.0,point to point,44.281,-71.253,1,1,1,1,0,0,0,0,5.31,4.32,komoot,"https://www.komoot.com/plan/tour/d01AqOu2_vAwwI=Fwj4BVJBLiTALlAwWLQd_pAD1P9U6_8AeAXEndQIp7g3AW0VgRg48PoABHv7Ms_a3DVkBd13AQRoKWHu8qqAQRoaWzoaM1ACaaZNNkhvOnWbCuekt53cnge-RDGRRouA/@44.2634185,-71.2779426,10.113z"
Highland Trail,1,,,,Algonquin,Muskoka,Ontario,Canada,35.0,460,,,,,,,28.6,-22.9,740.8,196.5,loop,45.573,-78.525,1,1,1,1,0,0,0,0,3.42,3.34,komoot,"https://www.komoot.com/plan/tour/d01ArdkS_tRzXU=Fxj4BNnDJ2klWanxmixjlYnE05KEUGOPE3Wg/@45.5428625,-78.5013269,11.480z"
Ishpatina Ridge,1,,,,Lady Evelyn-Smoothwater,Northern Ontario,Ontario,Canada,30.3,1220,,,,,,,29.2,-26.0,665.9,183.8,out and back,47.225,-80.828,1,1,1,0,1,0,0,0,4.85,3.82,alltrails,https://www.alltrails.com/trail/canada/ontario/ishpatina-ridge
Wemtagoosh Falls Loop,1,,,,Point Grondine,Northern Ontario,Ontario,Canada,22.2,660,,,,,,,27.4,-23.2,773.0,164.7,loop,46.072,-81.18,1,1,1,1,1,0,0,0,4.41,3.67,alltrails,https://www.alltrails.com/trail/canada/ontario/wemtagoosh-falls-loop
Pollett's Cove,1,,,,Cape Breton Highlands,Cape Breton,Nova Scotia,Canada,13.3,680,,,,,,,26.2,-11.6,1144.7,421.6,out and back,46.873,-60.743,1,0,1,0,1,0,0,0,4.06,4.08,komoot,"https://www.komoot.com/plan/tour/d01Ass5-PxhInU=FxjsE7XtgxYhYnJqgA==/@46.8916151,-60.7096422,11.715z"
