name,order,user,companions,num_people,park,region,province,country,distance,elevation_gain,start_date,end_date,max_temp,min_temp,rain,snow,summer_temp,winter_temp,annual_rain,annual_snow,route_type,lat,lng,forest,lake,river,waterfall,beach,historic_site,cave,hot_spring,difficulty,rating,status,route_source,route
Witchy Waterslide,11,Jamie,Julia,2,Algonquin,Muskoka,Ontario,Canada,18.7,190,2022-07-21,2022-07-23,27.6,16.8,2.5,0.0,30.7,-23.5,682.3,175.3,loop,45.867,-77.757,1,1,1,1,0,0,0,0,3.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArvhdftdiZE=FxfcEjC9cSOmcmAh8gq4xStuXrTaknQp0A==/@45.8599981,-77.7171477,12.287z"
Charleston Lake,12,Jamie,"Arny, Kelly",3,Charleston Lake,Ottawa Valley,Ontario,Canada,11.7,120,2022-08-13,2022-08-14,25.1,15.7,0.0,0.0,30.1,-18.7,885.5,126.4,loop,44.504,-76.038,1,1,0,0,1,0,0,0,1.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqcS8vt3vk4=FvhsBgBbHCLZWXJn27NjtFkptBeyhtKo/@44.5201802,-76.0349901,12.789z"
Hawk Ridge,13,Jamie,,1,Halfway Lake,Northern Ontario,Ontario,Canada,17.2,190,2022-09-03,2022-09-04,19.3,7.9,0.0,0.0,28.1,-26.0,616.8,171.7,loop,46.906,-81.635,1,1,0,0,1,0,0,0,3.0,2.0,0,komoot,"https://www.komoot.com/plan/tour/d01AsuzhfsiOgw=FwcABNJ7peBLxst4Iu5dSZKZS1GIW-gW538bmaA=/@46.9165467,-81.6553131,12.472z"
Pukaskwa Loop,14,Jamie,,1,Pukaskwa,Northern Ontario,Ontario,Canada,29.8,400,2022-09-06,2022-09-07,19.5,12.3,0.6,0.0,23.1,-24.4,598.4,174.7,loop,48.591,-86.290,1,1,1,1,1,0,0,0,5.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AuVyTPrbUGM=Fxh4BJKFcPSIOHsCGJD3RyzO8JuM_h2nQaHpMLvZgCOAFgpMLvao/@48.5737256,-86.2575995,11.899z"
Sleeping Giant,15,Jamie,,1,Sleeping Giant,Northern Ontario,Ontario,Canada,32.8,590,2022-09-08,2022-09-09,17.6,12.5,9.8,0.0,22.1,-23.1,528.6,144.1,out and back,48.340,-88.822,1,1,0,0,1,1,0,0,7.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AuGdjvq0rlg=Fyh0BP0B_N4TGyjA3pT1DTHOS_CwyT-i43K61B7Y0A4f4NA=/@48.3212661,-88.8844835,11.610z"
Towab,16,Jamie,,1,Lake Superior,Northern Ontario,Ontario,Canada,20.2,450,2022-09-12,2022-09-13,19.0,13.3,6.8,0.0,24.1,-23.3,788.0,215.9,out and back,47.351,-84.582,1,0,1,1,0,0,0,0,5.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AtKEJPr1YHU=FxhsEzpONZXGQzJVAA==/@47.3649330,-84.5698630,12.091z"
McKenzie,17,Jamie,,1,Mississagi,Northern Ontario,Ontario,Canada,30.9,750,2022-09-15,2022-09-16,14.3,11.0,11.4,0.0,27.6,-24.9,707.3,164.2,loop,46.583,-82.695,1,1,0,0,1,0,0,0,5.0,3.0,0,alltrails,https://www.alltrails.com/explore/recording/afternoon-hike-at-mackenzie-trail-2e4fb1d
Brule Bushwack,18,Jamie,"Kamil, John M",3,Algonquin,Muskoka,Ontario,Canada,32.6,260,2022-10-14,2022-10-17,9.2,0.2,10.8,0.0,27.9,-23.7,817.4,200.9,out and back,45.603,-78.954,1,1,0,0,0,1,0,0,7.0,1.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArfaRftLQn0=FygABKfPraBUAA==/@45.6204982,-78.8895360,11.640z"
Mizzy Lake,19,Jamie,"Evan, Paige, John R",4,Algonquin,Muskoka,Ontario,Canada,11.4,90,2023-03-18,2023-03-19,-3.7,-15.2,0.0,1.6,28.1,-22.7,774.9,200.5,loop,45.543,-78.695,1,1,0,0,0,0,0,0,3.0,2.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArbtC_tPM_c=FujsEzQAg5QlEcdkp26t7QA=/@45.5603697,-78.6862111,12.039z"
Snake Lake,20,Jamie,Evan,2,Queen Elizabeth II,Kawartha,Ontario,Canada,24.3,210,2023-05-05,2023-05-07,18.5,4.2,0.0,0.0,29.7,-22.6,854.2,149.6,out and back,44.861,-78.821,1,1,0,0,0,0,0,0,3.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqyAXftNXVY=FxhYBk0QEHkrd3ImBBt-Y5fuNzGg/@44.8639680,-78.8400463,12.553z"
White Bluff,21,Jamie,Linda,2,Smokey Head,Bruce Peninsula,Ontario,Canada,12.5,130,2023-08-04,2023-08-06,22.6,16.4,0.7,0.0,25.3,-16.1,746.0,158.5,out and back,45.020,-81.284,1,1,0,0,0,0,0,0,1.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01Aq71a_sntWw=FvgABJ-MMhYm5UaCT7Fx_BPSBBE0ip4T9yA4ee8o/@45.0373036,-81.2663245,12.064z?similar=1247331824"
La Cloche,22,Jamie,,1,Killarney,Northern Ontario,Ontario,Canada,77.6,1520,2023-08-27,2023-08-31,19.7,9.6,11.9,0.0,24.5,-20.0,689.8,152.4,loop,46.017,-81.396,1,1,1,1,0,0,0,0,7.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01Ar4ez_sl5N4=FyjYBIQ-YPbT7wZ8JItRqP_MPnIzn5DYb0GBs_hbAdEIHpX4vDhGBdcmc4NydJytpyg=/@46.0761423,-81.3522639,10.053z"
Mount Marcy,23,Jamie,"Paige, John R",3,High Peaks,Adirondacks,New York,USA,36.2,1670,2023-09-30,2023-10-02,21.4,9.5,0.1,0.0,27.3,-24.1,903.5,210.5,loop,44.183,-73.964,1,1,1,0,0,1,0,0,7.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqIujPuXZw8=FxlsBm59sFitltBadPyhyRHynf0JxOVZ70ilku_DNABoCtDBhAXNCKHL1AA=/@44.1435734,-73.9558634,10.959z"
Sheldon Lake,24,Jamie,Peyman,2,Queen Elizabeth II,Kawartha,Ontario,Canada,18.9,160,2023-10-14,2023-10-15,12.4,6.1,1.0,0.0,29.7,-22.6,854.2,149.6,loop,44.861,-78.821,1,1,0,0,0,0,0,0,1.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqyAXftNXVY=FxgABPpkfj0IWbwcMNXk_h0Pv_QZ5J9vpKMo/@44.8433775,-78.8243859,11.838z"
Algonquin Pinnacle,25,Jamie,,1,Algonquin,Muskoka,Ontario,Canada,20.0,500,2023-12-02,2023-12-03,0.1,-7.7,0.0,0.1,28.4,-24.2,690.2,194.9,out and back,45.614,-78.337,1,0,0,0,0,1,0,0,5.0,2.0,0,komoot,Off-Trail
Track and Tower,26,Jamie,,1,Algonquin,Muskoka,Ontario,Canada,9.7,200,2024-01-27,2024-01-28,2,-1.5,0.0,0.0,28.0,-23.5,729.6,197.2,loop,45.560,-78.578,1,1,1,1,0,0,0,0,3.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArcvkPtQ_UM=FweABJJG0U0g9Z9NT8KgLLP_Ca70_Un_PSC9JUGJGrgVwgDOYKaA/@45.5507820,-78.5655619,12.849z"
Johns Brook Lodge,27,Jamie,Brandon,2,High Peaks,Adirondacks,New York,USA,14.1,420,2024-03-09,2024-03-10,4.4,-0.3,0.1,24.6,28.7,-22.9,886.1,188.8,out and back,44.189,-73.816,1,0,0,0,0,0,0,0,3.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqJGCPuZqkk=FxgABNLWZn_P9Wu1CIeUvAbPhrg_loA=/@44.1602431,-73.8473264,12.565z"
Cat Mountain Eclipse,28,Jamie,Brandon,2,Cranberry Lake,Adirondacks,New York,USA,30.6,320,2024-04-06,2024-04-08,11.7,-2.4,0.0,0.0,28.0,-22.2,1036.2,222.4,loop,44.132,-74.922,1,1,1,1,0,0,0,0,5.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d11AqFmffuIyDY=FxjYBNWprhMwz5ujpMHhKJw3_qeFXgx7mju7n9vtAA==/@44.0988347,-74.9083454,10.898z"
Wet Wolfjaw,29,Jamie,,1,High Peaks,Adirondacks,New York,USA,15.3,890,2024-06-29,2024-07-01,25.6,13.4,19.3,0.0,29.4,-22.4,886.1,188.8,out and back,44.150,-73.768,1,0,0,1,0,0,0,0,5.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqGr2vuaZFU=FxdsEBleIx3v51vy0vmSxtC-2D3ptLuIhZbRInFH23iD1QXHoA==/@44.1517613,-73.7723647,10.620z"
Slide Lake Loop,30,Jamie,,1,Frontenac,Ottawa Valley,Ontario,Canada,30.1,200,2024-08-16,2024-08-18,27.7,19.1,15.8,0.0,30.1,-19.8,839.2,129.4,loop,44.518,-76.540,1,1,0,0,0,0,0,0,5.0,2.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqdMY_twFgU=Fxj4EAXIDvJcDvhnEqEZb3IHNbY-NRBQWZ_ExvSo-qSSHKbzYcTzoA==/@44.5191126,-76.5084933,12.667z"
East Coast Trail,31,Jamie,,1,NFLD - East Coast,East NFLD,Newfoundland,Canada,36.5,650,2024-09-07,2024-09-08,19.1,14.8,1.0,0.0,23.8,-10.7,905.4,231.9,point to point,47.571,-52.702,1,0,0,0,0,1,0,0,5.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01AtXeL_zb0pY=FyjMBP90_zeD4mnueEgiKAawJCXAv9Sal3X8tAa5gjjlNYkBsf_FZ_8MABef2dvffmqoCREZAuuAiUf0Vf3bEC6sCJR_RY_dsQLqAIlA/@47.5194446,-52.7070077,10.189z"
Long Range Traverse,32,Jamie,,1,Gros Morne,West NFLD,Newfoundland,Canada,44.7,1460,2024-09-15,2024-09-17,20.6,11.5,19.8,0.0,23.0,-14.7,1054.7,403.5,point to point,49.787,-57.874,1,1,0,1,0,0,0,0,7.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AvaVUvyQHJU=Fzl0ENteBKREuF4TRAl5AhRG4bplBavmZYAOAA7nLCDM1_-QnD3nkIijZfTI/@49.6381557,-57.7008220,9.707z"
Green Gardens,33,Jamie,,1,Gros Morne,West NFLD,Newfoundland,Canada,15.9,490,2024-09-19,2024-09-20,16.4,8.1,0.4,0.0,22.6,-15.9,1018.7,402.5,out and back,49.491,-58.077,1,0,0,1,0,0,1,0,3.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AvMo_vyJ0Vk=FwhsEz-_mir51OKw0_XwfsD-bAgn6DKB-wP5siOdAfdHma-ISP5XBxgQNq8b4_ksHIRA0Hx6z-X4cKkDWvHDP5TBx7QA/@49.5018120,-58.0789672,11.979z"
Johns Brook Lodge,1,Brandon,Jamie,1,High Peaks,Adirondacks,New York,USA,12.8,310,2024-03-09,2024-03-10,4.4,-0.3,0.1,24.6,28.7,-22.9,886.1,188.8,out and back,44.189,-73.816,1,0,0,0,0,0,0,0,3.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqJGCPuZqkk=FxgABNLWZn_P9Wu1CIIW_X2P3pQoKoA=/@44.1723513,-73.8394098,12.862z"
Cat Mountain Eclipse,2,Brandon,Jamie,2,Cranberry Lake,Adirondacks,New York,USA,30.6,320,2024-04-06,2024-04-08,11.7,-2.4,0.0,0.0,28.0,-22.2,1036.2,222.4,loop,44.132,-74.922,1,1,1,1,0,0,0,0,7.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d11AqFmffuIyDY=FxjYBNWprhMwz5ujpMHhKJw3_qeFXgx7mju7n9vtAA==/@44.0988347,-74.9083454,10.898z"
Grand Canyon,1,Guy,Jamie,2,Grand Canyon,Grand Canyon,Arizona,USA,27.1,1510,2009-05-22,2009-05-23,17.1,9.0,27.9,0.0,32.3,-14.2,254.0,56.8,point to point,36.053,-112.084,0,0,1,0,0,0,0,0,5.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AiYfPvlRvOg=FxjQC8Ipl0Kpj67RFkgAKfVwXnwjQjupt4A=/@36.0755210,-112.1179217,11.659z"
Bad Echo,1,Linda,Jamie,2,Bon Echo,Ottawa Valley,Ontario,Canada,14.0,140,2022-05-13,2022-05-15,27.4,12.1,1.0,0.0,30.1,-21.7,750.6,158.3,loop,44.902,-77.246,1,1,0,0,0,0,0,0,1.0,2.0,0,komoot,"https://www.komoot.com/plan/tour/d01Aq0ocPtlU1Q=FwgABIkHCGya5yRCU6h4YIRKMj3KSBfWxLFRkLvaoA==/@44.9199541,-77.2347337,12.106z"
White Bluff,2,Linda,Jamie,2,Smokey Head,Bruce Peninsula,Ontario,Canada,12.5,130,2023-08-04,2023-08-06,22.6,16.4,0.7,0.0,25.3,-16.1,746.0,158.5,out and back,45.020,-81.284,1,1,0,0,0,0,0,0,1.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01Aq71a_sntWw=FvgABJ-MMhYm5UaCT7Fx_BPSBBE0ip4T9yA4ee8o/@45.0373036,-81.2663245,12.064z?similar=1247331824"
Witchy Waterslide,1,Julia,Jamie,2,Algonquin,Muskoka,Ontario,Canada,18.7,190,2022-07-21,2022-07-23,27.6,16.8,2.5,0.0,30.7,-23.5,682.3,175.3,loop,45.867,-77.757,1,1,1,1,0,0,0,0,3.0,4.5,0,komoot,"https://www.komoot.com/plan/tour/d01ArvhdftdiZE=FxfcEjC9cSOmcmAh8gq4xStuXrTaknQp0A==/@45.8599981,-77.7171477,12.287z"
Mizzy Lake,1,Paige,"Jamie, Evan, John R",4,Algonquin,Muskoka,Ontario,Canada,10.4,90,2023-03-18,2023-03-19,-3.7,-15.2,0.0,1.6,28.1,-22.7,774.9,200.5,loop,45.543,-78.695,1,1,0,0,0,0,0,0,1.0,2.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArbtC_tPM_c=FujsEzQAg5QlEcd0AA==/@45.5605241,-78.6857266,12.574z"
Mount Marcy,2,Paige,"Jamie, John R",3,High Peaks,Adirondacks,New York,USA,36.2,1670,2023-09-30,2023-10-02,21.4,9.5,0.1,0.0,27.3,-24.1,903.5,210.5,loop,44.183,-73.964,1,1,1,0,0,1,0,0,5.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqIujPuXZw8=FxlsBm59sFitltBadPyhyRHynf0JxOVZ70ilku_DNABoCtDBhAXNCKHL1AA=/@44.1435734,-73.9558634,10.959z"
Mizzy Lake,1,John R,"Jamie, Evan, Paige",4,Algonquin,Muskoka,Ontario,Canada,10.4,90,2023-03-18,2023-03-19,-3.7,-15.2,0.0,1.6,28.1,-22.7,774.9,200.5,loop,45.543,-78.695,1,1,0,0,0,0,0,0,1.0,1.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArbtC_tPM_c=FujsEzQAg5QlEcd0AA==/@45.5605241,-78.6857266,12.574z"
Mount Marcy,2,John R,"Jamie, Paige",3,High Peaks,Adirondacks,New York,USA,36.2,1670,2023-09-30,2023-10-02,21.4,9.5,0.1,0.0,27.3,-24.1,903.5,210.5,loop,44.183,-73.964,1,1,1,0,0,1,0,0,3.0,4.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqIujPuXZw8=FxlsBm59sFitltBadPyhyRHynf0JxOVZ70ilku_DNABoCtDBhAXNCKHL1AA=/@44.1435734,-73.9558634,10.959z"
Grotto Meteors,1,Peyman,Jamie,2,Bruce Peninsula,Bruce Peninsula,Ontario,Canada,39.4,320,2020-10-20,2020-10-22,11.4,5.9,12.0,0.1,24.2,-15.8,761.8,177.7,out and back,45.191,-81.420,1,1,0,0,0,0,1,0,5.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArGLxPsln-E=Fyj0BIc4SrDD_UIAZKR_CCuasIti-f1vf9QkClsAsKLDw5xMA5nougA=/@45.2165213,-81.4706708,11.374z"
Lake Faya,2,Peyman,Jamie,2,Algonquin,Muskoka,Ontario,Canada,25.0,400,2021-10-22,2021-10-24,7.0,1.2,0.0,0.0,28.4,-23.8,729.6,197.2,loop,45.573,-78.525,1,1,1,1,0,0,0,0,3.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01ArdkSftRzYI=FxhsBg0lKH1xYXrRUqkdZp06YJTh2btZWNA=/@45.5599935,-78.4972530,12.357z"
Sheldon Lake,3,Peyman,Jamie,2,Queen Elizabeth II,Kawartha,Ontario,Canada,18.9,160,2023-10-14,2023-10-15,12.4,6.1,1.0,0.0,29.7,-22.6,854.2,149.6,loop,44.861,-78.821,1,1,0,0,0,0,0,0,1.0,3.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqyAXftNXVY=FxgABPpkfj0IWbwcMNXk_h0Pv_QZ5J9vpKMo/@44.8433775,-78.8243859,11.838z"
Charleston Lake,1,Arny,"Jamie, Kelly",3,Charleston Lake,Ottawa Valley,Ontario,Canada,11.7,120,2022-08-13,2022-08-14,25.1,15.7,0.0,0.0,30.1,-18.7,885.5,126.4,loop,44.504,-76.038,1,1,0,0,1,0,0,0,3.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqcS8vt3vk4=FvhsBgBbHCLZWXJn27NjtFkptBeyhtKo/@44.5201802,-76.0349901,12.789z"
Charleston Lake,1,Kelly,"Jamie, Arny",3,Charleston Lake,Ottawa Valley,Ontario,Canada,11.7,120,2022-08-13,2022-08-14,25.1,15.7,0.0,0.0,30.1,-18.7,885.5,126.4,loop,44.504,-76.038,1,1,0,0,1,0,0,0,3.0,5.0,0,komoot,"https://www.komoot.com/plan/tour/d01AqcS8vt3vk4=FvhsBgBbHCLZWXJn27NjtFkptBeyhtKo/@44.5201802,-76.0349901,12.789z"
Laugavegur,,,,,Icelandic Highlands,Icelandic Highlands,Iceland,Iceland,79.5,2960,,,,,,,14.5,-15.0,680.4,454.2,point to point,63.991,-19.060,0,1,1,1,0,0,0,1,5.4,4.7,1,alltrails,https://www.alltrails.com/trail/iceland/southern/laugavegur-and-fimmvorduhals-trails
West Coast Trail,,,,,Vancouver Island,Vancouver Island,British Columbia,Canada,75.0,1510,,,,,,,23.7,-0.9,1844.3,19.0,point to point,48.577,-124.417,1,0,1,1,1,1,1,0,5.3,4.0,1,alltrails,https://www.alltrails.com/trail/canada/british-columbia/west-coast-trail-north-to-south
Full Western Uplands,,,,,Algonquin,Muskoka,Ontario,Canada,73.1,940,,,,,,,28.2,-23.2,774.9,200.5,loop,45.463,-78.798,1,1,1,0,0,0,0,0,5.0,2.8,1,komoot,"https://www.komoot.com/plan/tour/d01ArW3F_tNo-U=FynsEzL3ippBkCv-kPyRHnzQ/@45.5389051,-78.8226251,9.843z"
Lake Superior Coast,,,,,Lake Superior,Northern Ontario,Ontario,Canada,70.4,660,,,,,,,23.1,-22.1,812.3,214.1,point to point,47.559,-84.949,1,1,1,1,1,0,1,0,5.2,4.0,1,komoot,"https://www.komoot.com/plan/tour/d01AtTTTfrwxco=Fyl4BMHk7dgkPGSyTInMPRWA/@47.5527335,-84.9065954,10.100z"
Cranberry Lake,,,,,Cranberry Lake,Adirondacks,New York,USA,66.1,880,,,,,,,28.2,-22.1,1094.9,213.6,loop,44.132,-74.920,1,1,1,1,0,0,0,0,5.5,4.4,1,komoot,"https://www.komoot.com/plan/tour/d11AqFtaPuI41U=FylsExxfaRMM534oLC3Z0zpqatKR8oA=/@44.1576764,-74.7784196,10.202z"
Pukaskwa Coast,,,,,Pukaskwa,Northern Ontario,Ontario,Canada,59.5,730,,,,,,,23.1,-24.4,598.4,174.7,point to point,48.591,-86.290,1,1,1,1,1,0,0,0,5.2,4.1,1,komoot,"https://www.komoot.com/plan/tour/d01AuVwIfrbUHQ=Fzp4BiwLCjiMrfNTHAA=/@48.3981206,-86.0771330,8.161z"
North Driver Trail,,,,,Jacques-Cartier,Qubec City,Quebec,Canada,55.1,870,,,,,,,27.0,-24.6,985.8,262.3,out and back,47.174,-71.369,1,0,1,1,0,0,0,0,4.9,3.8,1,komoot,"https://www.komoot.com/plan/tour/d11As_VLvu-_i4=Fyn0BlRb6KpmDHTZRAONCrAH_HD1UEkswr0GYEI-G6A=/@47.3211407,-71.4508544,11.313z"
Ganaraska Trail,,,,,Queen Elizabeth II,Kawartha,Ontario,Canada,53.1,220,,,,,,,29.8,-22.1,862.8,148.3,out and back,44.830,-79.058,1,1,1,1,0,0,0,0,3.9,3.4,1,komoot,"https://www.komoot.com/plan/tour/d01AqwXrvtJp3Q=FzjYDEoHgh67B0XRN5scGWt3cqA=/@44.8444508,-78.9578155,11.159z"
Silver Peak,,,,,Killarney,Northern Ontario,Ontario,Canada,44.1,1190,,,,,,,24.5,-20.0,689.8,152.4,out and back,46.044,-81.324,1,1,0,0,0,0,0,0,5.3,3.7,1,komoot,"https://www.komoot.com/plan/tour/d01Ar6Ta_snFuk=FxkABKRK0F9T97__8ug=/@46.0821155,-81.3097706,10.838z"
Deep Elizabeth Wildlands,,,,,Queen Elizabeth II,Kawartha,Ontario,Canada,38.3,190,,,,,,,29.8,-22.1,862.8,148.3,loop,44.830,-79.058,1,1,1,1,0,0,0,0,3.9,3.5,1,komoot,https://www.ontarioparks.com/pdf/maps/queenelizabeth2wildlands/qe2-backcountry-hiking-canoe-routes.pdf
Bruce Trail Sink Hole,,,,,Bruce Peninsula,Bruce Peninsula,Ontario,Canada,38.2,300,,,,,,,24.1,-16.0,761.8,177.7,out and back,45.227,-81.481,1,1,0,0,0,0,0,0,4.2,3.8,1,komoot,"https://www.komoot.com/plan/tour/d01ArIdE_sktV0=FyfsEytMeJR7KNp6pfhJhwQ6t6NPzgD4oA==/@45.2286601,-81.4918657,11.431z"
Heaven's Gate Trail,,,,,La Cloche,Northern Ontario,Ontario,Canada,38.0,1320,,,,,,,27.3,-22.8,805.0,158.1,point to point,46.113,-82.076,1,1,1,0,0,0,0,0,5.2,3.8,1,alltrails,https://www.alltrails.com/trail/canada/ontario/heavens-gate-trail
Presidential Range,,,,,White Mountains,New Hampshire,New Hampshire,USA,36.2,2220,,,,,,,26.2,-24.1,1009.7,249.3,point to point,44.281,-71.253,1,1,1,1,0,0,0,0,5.2,4.6,1,komoot,"https://www.komoot.com/plan/tour/d01AqOu2_vAwwI=Fwj4BVJBLiTALlAwWLQd_pAD1P9U6_8AeAXEndQIp7g3AW0VgRg48PoABHv7Ms_a3DVkBd13AQRoKWHu8qqAQRoaWzoaM1ACaaZNNkhvOnWbCuekt53cnge-RDGRRouA/@44.2634185,-71.2779426,10.113z"
