name,id,status,park,province,country,distance,elevation_gain,start_date,end_date,nights,people,max_temp,min_temp,rain,summer_temp,winter_temp,annual_rain,route_type,lat,lng,forest,lake,river,waterfall,beach,historic_site,cave,hot_spring,difficulty,rating,route1,route2
Waterslide with Witch,11,0,Algonquin,Ontario,Canada,18.6,170,2022-07-21,2022-07-23,2.0,2.0,28.0,16.4,0.2,30.7,-23.6,682.3,loop,45.867,-77.757,1,1,1,1,0,0,0,0,1.0,3.0,"https://www.komoot.com/plan/tour/d01Arvg8vtdi70=FxfsBJBaRY8RyITlU_jE5lh-_b5QojxA0VaPJ7Y3Dpy7xBAgGyyB0EZYUA==/@45.8604399,-77.7242675,12.381z",
Tallow Rock Bay Trail,12,0,Charleston,Ontario,Canada,11.7,110,2022-08-13,2022-08-14,1.0,3.0,26.0,16.1,0.0,30.1,-18.7,885.5,loop,44.504,-76.038,1,1,0,0,1,0,0,0,1.0,4.0,"https://www.komoot.com/plan/tour/d01AqcS8vt3vk4=FvhsBgBbHCLZWXJn27NjtFkptBeyhtKo/@44.5201802,-76.0349901,12.789z",
Hawk Ridge Trail,13,0,Halfway Lake ,Ontario,Canada,17.2,160,2022-09-03,2022-09-04,1.0,1.0,18.6,8.4,0.0,28.1,-25.9,616.8,loop,46.90600000000001,-81.635,1,1,0,0,1,0,0,0,3.0,2.0,"https://www.komoot.com/plan/tour/d01AsuzhfsiOgw=FwcABNJ7peBLxst4Iu5dSZKZS1GIW-gW538bmaA=/@46.9165467,-81.6553131,12.472z",
Mdaabii Miikna Trail,14,0,Pukaskwa,Ontario,Canada,29.7,350,2022-09-06,2022-09-07,1.0,1.0,20.1,13.5,0.0,23.1,-24.5,598.4,loop,48.591,-86.29,1,1,1,1,1,0,0,0,5.0,4.0,"https://www.komoot.com/plan/tour/d01AuVyTPrbUGM=Fxh4BJKFcPSIOHsCGJD3RyzO8JuM_h2nQaHpMLvZgCOAFgpMLvao/@48.5737256,-86.2575995,11.899z",
Kabeyun Trail,15,0,Sleeping Giant,Ontario,Canada,32.8,560,2022-09-08,2022-09-09,1.0,1.0,19.1,14.7,6.8,22.1,-23.3,528.6,out and back,48.34,-88.822,1,1,0,0,1,0,0,0,7.0,4.0,"https://www.komoot.com/plan/tour/d01AuGdjvq0rlg=Fyh0BP0B_N4TGyjA3pT1DTHOS_CwyT-i43K61B7Y0A4f4NA=/@48.3212661,-88.8844835,11.610z",
Towab Trail,16,0,Lake Superior,Ontario,Canada,20.2,400,2022-09-12,2022-09-13,1.0,1.0,18.8,14.0,5.6,24.1,-23.3,788.0,out and back,47.351000000000006,-84.58200000000002,1,0,1,1,0,0,0,0,5.0,3.0,"https://www.komoot.com/plan/tour/d01AtKEJPr1YHU=FxhsEzpONZXGQzJVAA==/@47.3649330,-84.5698630,12.091z",
McKenzie + Semiwhite,17,0,Mississagi,Ontario,Canada,30.9,910,2022-09-15,2022-09-16,1.0,1.0,15.9,11.3,16.5,27.6,-25.0,707.3,loop,46.583,-82.695,1,1,0,0,1,0,0,0,5.0,3.0,https://www.alltrails.com/explore/recording/afternoon-hike-at-mackenzie-trail-2e4fb1d,https://www.alltrails.com/explore/trail/canada/ontario/semiwite-lake-loop?mobileMap=false&ref=sidebar-static-map
Brule Bushwack,18,0,Algonquin,Ontario,Canada,32.6,260,2022-10-14,2022-10-17,3.0,3.0,10.2,3.1,11.1,27.9,-23.7,817.4,out and back,45.603,-78.954,1,1,0,0,0,1,0,0,7.0,1.0,"https://www.komoot.com/plan/tour/d01ArfaRftLQn0=FygABKfPraBUAA==/@45.6204982,-78.8895360,11.640z","https://www.google.ca/maps/dir/45.6352082,-78.877111/45.6375661,-78.8700952/45.6352128,-78.8771011/45.6298569,-78.804297/45.6352086,-78.8771041/@45.6371431,-78.8697986,7134m/data=!3m1!1e3!4m2!4m1!3e2"
Cranberry Lake 50,1019,1,Adirondacks,New York,USA,79.2,930,,,,,,,,28.2,-22.2,1094.9,loop,44.132,-74.92,1,1,1,1,0,0,0,0,4.87,4.0,"https://www.komoot.com/plan/tour/d11AqFtaPuI41U=FylsExxfaRzuS2mGLD04KURYW7OmdNTVpSPlAA==/@44.1455629,-74.8160510,10.034z",
La Cloche Silhouette,1020,1,Killarney,Ontario,Canada,77.6,1620,,,,,,,,24.5,-20.1,689.8,loop,46.016999999999996,-81.396,1,1,1,1,0,0,0,0,4.94,3.45,"https://www.komoot.com/plan/tour/d01Ar4t1Psl-R8=FzkABOeo4vkMs0ZytSaA/@46.0780942,-81.3715351,10.238z",
Western Uplands Outer Loop,1021,1,Algonquin,Ontario,Canada,73.1,940,,,,,,,,28.2,-23.3,774.9,loop,45.463,-78.798,1,1,1,0,0,0,0,0,4.66,2.74,"https://www.komoot.com/plan/tour/d01ArW3F_tNo-U=FynsEzL3ippBkCv-kPyRHnzQ/@45.5389051,-78.8226251,9.843z",
Ganaraska Trail,1022,1,QE2W,Ontario,Canada,60.8,270,,,,,,,,29.7,-22.6,854.2,out and back,44.861000000000004,-78.821,1,1,1,1,0,0,0,0,4.1,3.12,"https://www.komoot.com/plan/tour/d01AqyEPvtNTqk=FziABPQu0fAZsIYX4CKe9BA_1AA=/@44.8490070,-78.9216193,11.207z",
Deep Wildlands,1023,1,QE2W,Ontario,Canada,38.3,190,,,,,,,,29.8,-22.3,862.8,loop,44.83,-79.058,1,1,1,1,0,0,0,0,3.82,3.23,https://www.ontarioparks.com/pdf/maps/queenelizabeth2wildlands/qe2-backcountry-hiking-canoe-routes.pdf,
Bruce Trail Sink Hole,1024,1,Bruce Peninsula,Ontario,Canada,38.2,300,,,,,,,,24.2,-15.9,761.8,out and back,45.227,-81.48100000000002,1,1,0,0,0,0,0,0,4.6,3.38,"https://www.komoot.com/plan/tour/d01ArIdE_sktV0=FyfsEytMeJR7KNp6pfhJhwQ6t6NPzgD4oA==/@45.2286601,-81.4918657,11.431z",
Heaven's Gate Trail,1025,1,Killarney,Ontario,Canada,38.0,1320,,,,,,,,27.3,-23.0,805.0,point to point,46.113,-82.07600000000002,1,1,1,0,0,0,0,0,4.79,3.5,https://www.alltrails.com/trail/canada/ontario/heavens-gate-trail,
Highland Trail,1026,1,Algonquin,Ontario,Canada,35.0,460,,,,,,,,28.4,-23.8,729.6,loop,45.573,-78.525,1,1,1,1,0,0,0,0,3.93,2.9,"https://www.komoot.com/plan/tour/d01ArdkS_tRzXU=Fxj4BNnDJ2klWanxmixjlYnE05KEUGOPE3Wg/@45.5428625,-78.5013269,11.480z",
Beausoleil Island Tour,1027,1,Georgian Bay Islands,Ontario,Canada,34.9,180,,,,,,,,28.5,-18.9,839.8,loop,44.888999999999996,-79.855,1,1,0,0,1,1,0,0,4.27,3.2,"https://www.google.ca/maps/dir/Oaks+Campground/44.8999161,-79.8528078/Oaks+Campground/44.889911,-79.8787241/Oaks+Campground/Beausoleil+Island+Lighthouse/Pointe+Beausoleil/Oaks+Campground/44.8520309,-79.862205/@44.8667116,-79.8935928,18886m/data=!3m2!1e3!4b1!4m71!4m70!1m10!1m1!1s0x4d2ae6fc8867be3b:0xd0e905360601506c!2m2!1d-79.854972!2d44.889549!3m4!1m2!1d-79.8395006!2d44.8871106!3s0x4d2ae656ebc56427:0x437742477f44509f!1m0!1m5!1m1!1s0x4d2ae6fc8867be3b:0xd0e905360601506c!2m2!1d-79.854972!2d44.889549!1m5!3m4!1m2!1d-79.8715178!2d44.885708!3s0x4d2ae6de0dcbd933:0x561492db1678a004!1m5!1m1!1s0x4d2ae6fc8867be3b:0xd0e905360601506c!2m2!1d-79.854972!2d44.889549!1m5!1m1!1s0x4d2ae74193557b55:0x5dbef56226858507!2m2!1d-79.8757477!2d44.877077!1m10!1m1!1s0x4d2adddb88603755:0x1ec3ee6ba1339cd6!2m2!1d-79.871741!2d44.828809!3m4!1m2!1d-79.8698172!2d44.8486745!3s0x4d2add8712ac775d:0x55ed5621de353049!1m20!1m1!1s0x4d2ae6fc8867be3b:0xd0e905360601506c!2m2!1d-79.854972!2d44.889549!3m4!1m2!1d-79.8620848!2d44.8564333!3s0x4d2ae779975a1b93:0x5244db38429bfcf6!3m4!1m2!1d-79.8632558!2d44.8564391!3s0x4d2ae7798f707d7f:0x880cbd300993ed4a!3m4!1m2!1d-79.8631814!2d44.8556208!3s0x4d2ae77982fb8bbd:0x5a5a116c49982ed2!1m0!3e2",
Maggie Lake Loop,1028,1,Algonquin,Ontario,Canada,31.6,420,,,,,,,,28.2,-23.3,774.9,loop,45.463,-78.798,1,1,1,0,0,0,0,0,4.32,2.81,"https://www.komoot.com/plan/tour/d11ArW3F_tNo-U=FyjsEzL3ipzKcSKsdfHOS70A/@45.4802683,-78.8228851,11.615z",
Slide Lake Loop,1029,1,Frontenac,Ontario,Canada,31.3,190,,,,,,,,29.9,-19.8,865.4,loop,44.519,-76.541,1,1,0,0,0,1,0,0,4.16,3.21,"https://www.komoot.com/plan/tour/d01AqdGaPtwCIY=FxhQBjrreNx7RLzxwD3biKTUr4CD2zceDqxVYCqA/@44.5208741,-76.5049345,11.647z",
Mt. Marcy + Avalanche Pass,1030,1,Adirondacks,New York,USA,29.2,1210,,,,,,,,27.3,-24.2,903.5,loop,44.181999999999995,-73.964,1,1,1,1,0,0,0,0,4.83,4.3,"https://www.komoot.com/plan/tour/d01AqIuYfuXbgQ=FxlsCAPuDE2CNhhrpVT70x_brJoDmTEUAA==/@44.1374555,-73.9134951,10.746z",
Cat Mountain Summit,1031,1,Adirondacks,New York,USA,29.1,340,,,,,,,,28.2,-22.2,1094.9,loop,44.132,-74.92,1,1,1,1,0,0,0,0,4.05,4.1,"https://www.komoot.com/plan/tour/d11AqFtaPuI41U=FyjsExxfaRzuStMMWIEQrBUA/@44.1013967,-74.9121217,11.046z",
Wemtagoosh Falls Loop,1032,1,Killarney,Ontario,Canada,22.2,660,,,,,,,,25.6,-22.0,731.3,loop,46.071999999999996,-81.18,1,1,1,1,1,0,0,0,4.49,3.52,https://www.alltrails.com/trail/canada/ontario/wemtagoosh-falls-loop,https://www.grondinepark.com/map/
Bruce Trail (Eastern Peninsula),1034,1,Bruce Peninsula,Ontario,Canada,21.7,270,,,,,,,,25.4,-15.4,746.0,loop,45.093,-81.27199999999998,1,1,0,0,0,0,0,0,4.31,3.46,"https://www.komoot.com/plan/tour/d01ArAPc_sn4qY=FviABP-h_VMSFZ4BYkPrzshz2-PuDMye4blAF9bZJ8WBamegsQZ2gA==/@45.0578333,-81.2788727,11.092z",
Frontenac East,1035,1,Frontenac,Ontario,Canada,20.0,190,,,,,,,,29.9,-19.8,865.4,loop,44.519,-76.541,1,1,0,0,0,1,0,0,4.03,3.26,"https://www.komoot.com/plan/tour/d01AqdLlPtwFgA=FwgABKvCuJQTrSJFE0eFzWRhBS_k6A==/@44.5388017,-76.5309587,12.549z",
Sheldon Lake Loop,1033,1,QE2W,Ontario,Canada,16.9,130,,,,,,,,29.7,-22.6,854.2,loop,44.861000000000004,-78.821,1,1,0,0,0,0,0,0,3.68,3.21,"https://www.komoot.com/plan/tour/d01AqyAXftNXVY=FxgABPFTpF5OEcnAmoA=/@44.8440272,-78.8180991,11.755z",
Bach's Lookout,1036,1,Charleston,Ontario,Canada,12.7,260,,,,,,,,30.1,-18.7,885.5,loop,44.504,-76.038,1,1,0,0,1,0,0,0,3.68,3.37,https://www.alltrails.com/explore/recording/afternoon-hike-at-tallow-rock-trail-cf2ee7d,
Mizzy Lake Trail,1037,1,Algonquin,Ontario,Canada,11.2,70,,,,,,,,28.1,-22.7,774.9,loop,45.543,-78.696,1,1,1,0,1,0,0,0,3.36,2.89,"https://www.komoot.com/plan/tour/d01ArbtC_tPM_c=FvhsEzQAg5bX7l2mwv8gXQA=/@45.5608806,-78.6780178,12.038z",
Abes and Essens (L1 + L2),1038,1,Bon Echo,Ontario,Canada,8.9,70,,,,,,,,30.1,-21.8,750.6,loop,44.902,-77.24600000000002,1,1,0,0,0,0,0,0,3.22,3.24,"https://www.komoot.com/plan/tour/d01Aq0ocPtlU1Q=FwhsBmAHqo_ukBHiqUXTU0A=/@44.9142399,-77.2431496,12.451z",
Montgomery Loop,1039,1,QE2W,Ontario,Canada,8.5,50,,,,,,,,29.8,-22.3,862.8,loop,44.83,-79.058,1,1,1,1,0,0,0,0,2.83,3.33,"https://www.komoot.com/plan/tour/d01AqwbEPtJp7w=FwgABIYD83wXPDTmygA=/@44.8377399,-79.0420910,12.681z",
Sandstone Island Trail,1040,1,Charleston,Ontario,Canada,6.2,30,,,,,,,,30.0,-18.7,885.5,loop,44.516999999999996,-76.02199999999998,1,1,0,0,0,0,0,0,2.95,3.3,"https://www.komoot.com/plan/tour/d01AqdJ6ft3_78=FueABIouODia1fh8hjPr6IphoTjKhe4oig6MNoA=/@44.5163053,-76.0123139,13.499z",
Flowerpot Island Loop,1041,1,Bruce Peninsula,Ontario,Canada,5.8,50,,,,,,,,23.6,-15.7,761.8,loop,45.299,-81.617,1,1,0,0,0,1,1,0,3.23,3.58,"https://www.komoot.com/plan/tour/d01ArM1Q_sintI=FvfsBNMq6z5Q_YnNhbxQOOq7Q6gZw3qePAIsOrh2cZ74QNbo/@45.2998030,-81.6152390,14.793z",
Laugavegur + Fimmvorduhals,1042,2,Southland,Southland,Iceland,79.5,2960,,,,,,,,14.5,-15.0,680.4,point to point,63.99100000000001,-19.06,0,1,1,1,0,0,0,1,5.41,4.62,https://www.alltrails.com/trail/iceland/southern/laugavegur-and-fimmvorduhals-trails,
West Coast Trail,1043,2,Pacific Rim,British Columbia,Canada,75.0,1510,,,,,,,,23.7,-0.9,1844.2,point to point,48.577,-124.417,1,0,1,1,1,1,1,0,5.53,3.8,https://www.alltrails.com/trail/canada/british-columbia/west-coast-trail-north-to-south,
Lake Superior Coastal Trail,1044,2,Lake Superior,Ontario,Canada,70.4,660,,,,,,,,23.1,-22.1,812.3,point to point,47.559,-84.949,1,1,1,1,1,0,1,0,4.92,3.51,"https://www.komoot.com/plan/tour/d01AtTTTfrwxco=Fyl4BMHk7dgkPGSyTInMPRWA/@47.5527335,-84.9065954,10.100z",
Pukaskwa Coastal Trail,1045,2,Pukaskwa,Ontario,Canada,59.5,730,,,,,,,,23.1,-24.5,598.4,point to point,48.591,-86.29,1,1,1,1,1,0,0,0,4.89,3.58,"https://www.komoot.com/plan/tour/d01AuVwIfrbUHQ=Fzp4BiwLCjiMrfNTHAA=/@48.3981206,-86.0771330,8.161z",
Pollett's Cove,1046,2,Cape Breton Highlands,Nova Scotia,Canada,13.2,830,,,,,,,,23.6,-11.9,865.3,out and back,46.87300000000001,-60.743,1,0,1,0,1,0,0,0,4.48,3.75,https://www.alltrails.com/trail/canada/nova-scotia/polletts-cove?ref=result-card,
Peat Mountain Trail,1047,2,Lake Superior,Ontario,Canada,9.4,260,,,,,,,,24.7,-25.9,701.7,out and back,47.751999999999995,-84.82600000000002,1,1,0,0,0,0,0,0,3.77,3.3,"https://www.komoot.com/plan/tour/d01Atij5_rxocY=FxeABNlw8AKfg1b3ygA=/@47.7459854,-84.8486876,13.227z",
